id_investigador,id_prod
0165,13940
0177,13941
0174,13942
0164,13943
0167,13944
0167,13945
0165,13948
0165,13949
0165,13950
0047,13963
0047,13964
0047,13965
0047,13966
0080,13968
0132,13971
0090,13971
0094,13972
0132,13973
0132,13974
0132,13975
0132,13976
0132,13977
0132,13978
0132,13979
0132,13980
0132,13981
0132,13982
0132,13983
0132,13984
0132,13985
0132,13986
0132,13987
0101,13988
0122,13988
0121,13988
0017,13988
0064,13988
0051,13989
0101,13990
0064,13990
0122,13990
0121,13990
0071,13992
0101,13993
0119,14003
0119,14004
0119,14005
0119,14006
0119,14007
0119,14008
0119,14009
0119,14010
0119,14011
0119,14012
0119,14013
0119,14014
0119,14015
0123,14018
0136,14019
0136,14023
0136,14024
0136,14025
0153,14030
0165,14052
0165,14053
0043,14062
0050,14064
0051,14065
0050,14066
0051,14067
0050,14068
0050,14069
0050,14070
0051,14071
0051,14077
0049,14078
0061,14083
0002,14084
0061,14084
0061,14085
0063,14086
0063,14087
0073,14089
0069,14089
0083,14092
0095,14096
0094,14096
0090,14097
0100,14098
0099,14098
0099,14100
0100,14100
0102,14101
0119,14101
0099,14103
0099,14104
0099,14105
0106,14113
0107,14114
0107,14115
0116,14121
0116,14122
0119,14124
0123,14125
0148,14126
0148,14127
0148,14128
0148,14133
0148,14134
0148,14135
0148,14136
0148,14137
0148,14138
0136,14139
0148,14140
0148,14141
0148,14142
0148,14143
0148,14144
0148,14145
0148,14146
0148,14147
0148,14148
0162,14175
0163,14176
0154,14176
0154,14177
0162,14178
0154,14179
0154,14180
0157,14181
0157,14182
0009,14382
0008,14382
0019,14403
0037,14406
0037,14408
0032,14409
0037,14411
0034,14412
0034,14413
0034,14414
0037,14415
0031,14417
0034,14418
0051,14421
0051,14422
0047,14437
0132,14454
0090,14455
0101,14456
0101,14457
0101,14459
0099,14461
0132,14471
0136,14473
0161,14476
0161,14477
0161,14478
0161,14479
0161,14480
0161,14481
0161,14482
0161,14483
0162,14484
0011,14561
0037,14570
0035,14571
0051,14573
0054,14573
0051,14574
0054,14574
0051,14575
0054,14575
0051,14576
0051,14577
0054,14578
0051,14578
0054,14579
0051,14579
0054,14580
0051,14580
0054,14581
0049,14582
0120,14587
0017,14587
0101,14587
0148,14587
0064,14587
0042,14587
0130,14587
0119,14592
0118,14592
0171,14595
0171,14596
0172,14597
0175,14598
0175,14599
0171,14600
0172,14600
0164,14601
0171,14602
0178,14603
0171,14604
0174,14605
0174,14606
0171,14607
0174,14608
0178,14609
0174,14610
0174,14611
0174,14612
0174,14613
0174,14614
0174,14615
0174,14616
0176,14617
0176,14618
0177,14619
0177,14620
0177,14621
0178,14622
0178,14623
0170,14624
0178,14625
0178,14626
0178,14627
0178,14628
0170,14629
0169,14630
0170,14631
0169,14632
0169,14633
0178,14634
0167,14635
0170,14636
0170,14637
0173,14638
0178,14639
0177,14640
0167,14641
0174,14642
0174,14643
0170,14644
0167,14645
0170,14646
0164,14647
0164,14648
0164,14649
0178,14650
0178,14651
0170,14652
0170,14653
0167,14654
0167,14655
0167,14656
0167,14657
0174,14659
0174,14660
0174,14661
0174,14662
0174,14664
0174,14665
0167,14667
0167,14668
0164,14669
0164,14670
0164,14671
0164,14673
0165,14675
0167,14676
0167,14677
0167,14678
0167,14679
0167,14680
0167,14681
0013,14685
0049,14691
0049,14692
0132,14693
0049,14694
0009,14776
0008,14776
0050,14785
0098,14791
0099,14792
0099,14793
0101,14794
0101,14795
0101,14796
0101,14797
0101,14798
0101,14799
0119,14809
0119,14810
0164,14814
0164,14815
0164,14816
0164,14817
0020,14881
0020,14882
0020,14883
0020,14884
0024,14885
0024,14886
0020,14887
0020,14888
0020,14889
0020,14890
0020,14891
0020,14892
0051,14903
0102,14991
0099,14991
0020,14992
0132,14997
0132,14998
0109,15015
0136,15023
0136,15024
0136,15025
0049,15031
0031,15075
0032,15075
0049,15079
0064,15080
0061,15081
0064,15082
0060,15083
0060,15084
0071,15085
0067,15088
0159,15088
0090,15089
0090,15090
0091,15090
0090,15091
0091,15091
0095,15091
0095,15092
0090,15092
0091,15092
0132,15093
0132,15094
0115,15099
0117,15099
0117,15100
0115,15100
0132,15102
0118,15102
0095,15102
0119,15102
0090,15102
0118,15103
0132,15103
0119,15103
0132,15104
0124,15105
0121,15106
0143,15107
0136,15108
0153,15113
0154,15113
0162,15113
0168,15114
0164,15115
0174,15116
0004,15117
0004,15118
0019,15119
0034,15122
0071,15122
0100,15122
0043,15123
0034,15124
0061,15124
0067,15124
0102,15124
0001,15124
0100,15124
0071,15124
0099,15124
0043,15124
0098,15124
0061,15126
0034,15126
0099,15127
0043,15127
0100,15127
0001,15127
0098,15127
0034,15127
0102,15127
0067,15127
0071,15127
0061,15127
0073,15128
0067,15129
0099,15129
0043,15129
0001,15129
0098,15129
0034,15129
0102,15129
0071,15129
0061,15129
0093,15130
0127,15130
0099,15131
0043,15131
0100,15131
0001,15131
0034,15131
0102,15131
0067,15131
0071,15131
0061,15131
0098,15131
0093,15137
0127,15137
0043,15138
0102,15138
0123,15139
0123,15140
0123,15141
0123,15142
0123,15143
0123,15144
0123,15145
0123,15146
0123,15147
0123,15148
0123,15149
0123,15150
0123,15151
0123,15152
0123,15153
0123,15154
0090,15230
0123,15236
0123,15237
0123,15238
0123,15239
0123,15240
0121,15241
0148,15241
0009,15264
0009,15265
0087,15297
0095,15309
0016,15374
0057,15375
0112,15376
0129,15377
0125,15377
0118,15377
0118,15378
0125,15379
0129,15379
0128,15380
0118,15380
0064,15381
0056,15381
0127,15381
0120,15381
0118,15381
0064,15382
0056,15382
0127,15382
0118,15382
0120,15382
0063,15383
0002,15384
0055,15384
0055,15385
0002,15385
0055,15386
0002,15386
0133,15387
0143,15388
0133,15388
0143,15389
0138,15390
0145,15390
0099,15390
0063,15391
0057,15392
0164,15393
0098,15394
0051,15395
0051,15396
0033,15397
0075,15398
0087,15399
0092,15400
0104,15401
0104,15402
0105,15403
0098,15404
0098,15405
0098,15406
0102,15407
0099,15407
0101,15408
0127,15409
0164,15410
0048,15411
0175,15412
0001,15414
0002,15415
0165,15416
0165,15417
0178,15418
0175,15419
0175,15420
0167,15421
0002,15422
0055,15422
0175,15423
0055,15424
0002,15424
0002,15425
0055,15425
0014,15426
0048,15426
0008,15427
0011,15428
0020,15429
0092,15431
0097,15431
0063,15432
0019,15433
0016,15436
0016,15438
0127,15439
0015,15440
0143,15440
0025,15440
0092,15441
0132,15442
0001,15442
0001,15444
0001,15445
0002,15446
0055,15446
0012,15447
0057,15448
0057,15449
0057,15450
0057,15451
0097,15452
0092,15452
0094,15453
0095,15453
0069,15454
0095,15455
0094,15455
0066,15456
0065,15456
0081,15457
0073,15458
0083,15459
0070,15460
0065,15461
0070,15461
0099,15462
0057,15462
0069,15462
0048,15463
0096,15464
0046,15464
0014,15465
0053,15465
0014,15466
0014,15467
0053,15467
0061,15469
0002,15470
0055,15470
0058,15471
0055,15472
0002,15472
0044,15473
0048,15474
0014,15474
0099,15475
0057,15475
0069,15475
0050,15476
0177,15476
0046,15476
0178,15476
0050,15477
0177,15477
0046,15477
0178,15477
0044,15478
0098,15479
0057,15479
0001,15480
0098,15481
0159,15482
0140,15483
0057,15484
0143,15485
0015,15485
0138,15486
0145,15486
0138,15487
0145,15487
0139,15488
0133,15489
0141,15489
0157,15490
0163,15491
0154,15491
0159,15492
0157,15493
0154,15494
0163,15494
0118,15495
0009,15495
0159,15496
0001,15497
0013,15497
0002,15498
0055,15498
0014,15500
0014,15501
0004,15502
0001,15503
0055,15504
0002,15504
0014,15505
0048,15505
0164,15507
0133,15508
0119,15509
0118,15509
0093,15510
0127,15510
0010,15511
0063,15512
0164,15513
0002,15514
0055,15514
0120,15515
0064,15515
0056,15515
0118,15515
0127,15515
0057,15516
0175,15517
0178,15517
0164,15518
0164,15519
0175,15520
0165,15520
0178,15520
0112,15521
0112,15522
0112,15523
0110,15523
0175,15524
0178,15524
0165,15524
0164,15525
0164,15526
0165,15527
0177,15528
0046,15528
0050,15528
0178,15528
0175,15529
0178,15529
0165,15529
0046,15530
0050,15530
0129,15531
0118,15532
0128,15533
0118,15533
0127,15534
0014,15535
0044,15536
0050,15537
0175,15537
0014,15538
0044,15539
0009,15540
0053,15541
0164,15542
0034,15543
0055,15544
0002,15544
0001,15545
0014,15546
0002,15547
0022,15548
0131,15548
0004,15548
0001,15549
0055,15550
0002,15550
0055,15551
0002,15551
0003,15553
0008,15554
0002,15555
0004,15556
0058,15556
0002,15557
0055,15557
0008,15558
0053,15560
0034,15561
0061,15561
0019,15563
0159,15566
0026,15567
0022,15569
0020,15570
0015,15570
0023,15571
0015,15574
0020,15574
0020,15575
0025,15575
0015,15575
0015,15576
0025,15576
0020,15576
0045,15577
0044,15577
0053,15578
0044,15579
0045,15579
0094,15580
0154,15581
0158,15582
0157,15582
0158,15583
0133,15584
0151,15585
0151,15586
0138,15587
0139,15588
0152,15588
0131,15589
0022,15589
0124,15590
0127,15591
0127,15592
0098,15593
0101,15594
0057,15595
0099,15595
0103,15596
0057,15596
0057,15597
0100,15598
0098,15599
0057,15600
0100,15601
0154,15602
0157,15603
0158,15603
0161,15604
0164,15605
0014,15606
0178,15607
0177,15608
0046,15608
0164,15609
0164,15610
0164,15611
0169,15613
0168,15614
0174,15615
0158,15616
0178,15617
0173,15618
0177,15618
0164,15619
0164,15620
0174,15621
0159,15622
0154,15623
0158,15624
0153,15625
0094,15626
0095,15626
0157,15627
0095,15628
0094,15628
0055,15629
0002,15629
0057,15630
0057,15631
0058,15632
0055,15633
0002,15633
0063,15634
0057,15635
0057,15636
0057,15638
0058,15638
0055,15639
0002,15639
0057,15640
0004,15640
0058,15641
0063,15642
0062,15643
0045,15644
0044,15644
0044,15645
0045,15645
0053,15646
0014,15646
0046,15647
0177,15647
0095,15648
0094,15648
0014,15649
0063,15650
0056,15651
0060,15651
0063,15652
0095,15654
0094,15654
0063,15655
0094,15656
0095,15656
0095,15657
0095,15658
0067,15660
0073,15661
0082,15663
0097,15664
0069,15665
0167,15665
0082,15666
0074,15667
0077,15668
0069,15669
0069,15670
0082,15670
0061,15671
0034,15671
0057,15672
0057,15673
0069,15674
0065,15675
0047,15675
0073,15676
0083,15677
0083,15678
0074,15679
0082,15679
0080,15679
0090,15680
0167,15682
0057,15683
0066,15684
0085,15684
0055,15685
0002,15685
0058,15685
0070,15686
0090,15688
0067,15689
0066,15689
0082,15689
0071,15690
0083,15690
0074,15691
0061,15691
0087,15692
0071,15694
0085,15695
0128,15695
0090,15696
0082,15698
0132,15698
0069,15698
0071,15699
0069,15700
0063,15701
0065,15702
0009,15702
0063,15703
0053,15704
0055,15705
0002,15705
0070,15707
0004,15708
0040,15712
0178,15713
0051,15714
0044,15716
0053,15717
0014,15717
0053,15718
0004,15720
0063,15721
0056,15721
0064,15721
0047,15723
0065,15723
0004,15724
0056,15725
0057,15726
0058,15726
0056,15727
0127,15727
0061,15728
0055,15729
0002,15729
0061,15730
0055,15731
0002,15731
0061,15732
0057,15733
0103,15733
0063,15734
0009,15735
0159,15736
0128,15739
0085,15739
0130,15740
0101,15740
0022,15742
0118,15742
0133,15744
0152,15746
0140,15746
0136,15747
0153,15748
0159,15749
0162,15751
0161,15752
0073,15753
0153,15754
0167,15755
0170,15756
0164,15757
0165,15758
0164,15759
0164,15761
0164,15762
0164,15763
0178,15765
0053,15766
0132,15767
0069,15767
0132,15768
0118,15769
0132,15769
0109,15770
0065,15771
0067,15772
0066,15772
0070,15772
0073,15773
0072,15774
0067,15775
0066,15775
0090,15776
0090,15777
0090,15778
0085,15779
0066,15779
0090,15780
0090,15781
0085,15782
0101,15782
0057,15784
0101,15785
0085,15785
0098,15787
0098,15788
0102,15789
0101,15790
0130,15790
0130,15791
0101,15791
0101,15792
0102,15793
0057,15794
0103,15795
0099,15796
0057,15796
0100,15796
0110,15797
0051,15798
0014,15798
0014,15799
0051,15799
0002,15801
0055,15801
0009,15802
0011,15802
0065,15802
0009,15803
0001,15804
0011,15805
0009,15805
0065,15805
0009,15807
0009,15808
0011,15809
0009,15809
0065,15809
0009,15812
0011,15812
0065,15812
0002,15813
0055,15813
0008,15814
0013,15818
0001,15818
0002,15819
0055,15819
0009,15820
0014,15821
0053,15821
0009,15822
0009,15823
0002,15824
0055,15824
0058,15824
0001,15825
0001,15826
0004,15827
0159,15828
0021,15829
0021,15830
0016,15831
0016,15832
0022,15833
0004,15833
0016,15834
0019,15835
0016,15836
0004,15837
0057,15837
0001,15838
0008,15839
0001,15840
0001,15841
0004,15842
0062,15842
0022,15843
0004,15843
0004,15844
0009,15846
0041,15848
0041,15849
0027,15850
0040,15851
0041,15852
0036,15853
0030,15854
0034,15855
0038,15855
0030,15856
0023,15857
0034,15858
0034,15859
0021,15860
0023,15861
0159,15863
0021,15865
0001,15867
0016,15868
0128,15869
0132,15869
0124,15870
0118,15871
0118,15872
0128,15872
0132,15875
0123,15876
0124,15877
0128,15878
0085,15878
0066,15878
0074,15878
0118,15879
0019,15880
0164,15880
0118,15881
0093,15882
0036,15882
0041,15883
0034,15885
0030,15886
0159,15888
0016,15889
0098,15890
0099,15891
0102,15891
0083,15892
0071,15892
0058,15893
0055,15894
0002,15894
0058,15895
0055,15895
0002,15895
0004,15896
0057,15896
0056,15896
0058,15897
0055,15898
0002,15898
0061,15899
0055,15900
0002,15900
0058,15901
0020,15902
0058,15903
0057,15903
0057,15904
0058,15904
0057,15905
0103,15905
0058,15906
0057,15907
0058,15908
0058,15910
0057,15910
0055,15911
0002,15911
0058,15912
0061,15913
0022,15914
0016,15919
0151,15920
0134,15924
0061,15925
0057,15927
0103,15927
0058,15928
0131,15929
0022,15929
0067,15931
0070,15931
0066,15931
0071,15932
0099,15933
0099,15934
0102,15934
0098,15936
0102,15937
0099,15937
0103,15938
0102,15939
0101,15940
0100,15941
0057,15942
0101,15943
0102,15944
0099,15944
0101,15945
0100,15946
0111,15947
0116,15948
0100,15950
0102,15951
0057,15951
0098,15952
0092,15953
0097,15953
0071,15954
0101,15955
0102,15956
0101,15957
0122,15957
0121,15957
0120,15957
0094,15958
0095,15958
0097,15959
0092,15959
0092,15960
0097,15960
0097,15961
0092,15961
0097,15962
0092,15962
0090,15963
0094,15964
0095,15964
0095,15965
0094,15965
0097,15966
0095,15967
0092,15968
0097,15968
0092,15969
0097,15969
0016,15970
0067,15973
0080,15973
0082,15974
0069,15974
0065,15975
0040,15975
0083,15976
0036,15976
0065,15977
0040,15977
0071,15978
0067,15980
0080,15980
0082,15981
0085,15982
0066,15982
0043,15982
0120,15982
0071,15983
0159,15984
0067,15984
0040,15984
0065,15984
0065,15986
0071,15987
0066,15988
0074,15988
0066,15989
0074,15989
0082,15990
0069,15990
0128,15994
0118,15995
0022,15995
0122,15996
0101,15996
0121,15996
0120,15996
0022,15997
0131,15997
0057,15998
0102,15998
0124,15999
0130,16000
0067,16001
0070,16001
0085,16002
0066,16002
0079,16003
0083,16004
0066,16005
0085,16005
0074,16005
0128,16005
0101,16006
0041,16007
0165,16007
0159,16008
0057,16010
0159,16011
0034,16012
0157,16013
0053,16017
0040,16018
0161,16022
0161,16023
0154,16024
0161,16025
0158,16025
0154,16026
0154,16029
0158,16030
0161,16030
0154,16031
0153,16033
0159,16034
0065,16034
0067,16034
0014,16038
0004,16038
0004,16039
0004,16040
0053,16043
0014,16044
0164,16045
0167,16046
0167,16047
0167,16048
0164,16049
0164,16050
0164,16051
0165,16053
0041,16053
0167,16054
0170,16055
0164,16056
0164,16057
0164,16058
0170,16059
0044,16060
0164,16061
0164,16062
0177,16063
0046,16063
0178,16063
0050,16063
0178,16064
0051,16065
0044,16066
0050,16068
0177,16068
0044,16069
0051,16069
0051,16073
0044,16073
0001,16074
0044,16075
0045,16075
0001,16076
0014,16077
0001,16078
0043,16079
0037,16079
0004,16080
0057,16080
0056,16080
0001,16082
0002,16085
0043,16087
0066,16087
0085,16087
0120,16087
0036,16090
0083,16090
0002,16091
0083,16092
0065,16093
0159,16093
0083,16094
0035,16094
0083,16095
0035,16095
0073,16096
0071,16097
0074,16098
0177,16098
0178,16098
0101,16099
0039,16101
0030,16101
0159,16102
0065,16102
0079,16103
0083,16105
0041,16106
0001,16107
0001,16108
0083,16109
0067,16110
0082,16110
0066,16110
0066,16111
0085,16111
0074,16111
0065,16112
0040,16112
0047,16112
0047,16113
0040,16113
0065,16113
0053,16114
0051,16116
0049,16116
0058,16117
0057,16118
0058,16118
0063,16119
0056,16119
0064,16119
0057,16120
0058,16120
0057,16121
0057,16122
0058,16123
0057,16125
0057,16126
0057,16127
0103,16127
0055,16128
0002,16128
0058,16129
0057,16129
0058,16130
0057,16130
0057,16131
0058,16131
0057,16132
0058,16132
0002,16134
0055,16134
0080,16135
0095,16135
0014,16138
0004,16138
0159,16139
0019,16141
0024,16143
0098,16144
0099,16144
0099,16145
0102,16145
0102,16146
0099,16146
0057,16147
0098,16148
0110,16149
0106,16149
0064,16149
0106,16150
0064,16150
0110,16150
0107,16151
0098,16152
0057,16153
0099,16153
0103,16154
0057,16154
0057,16155
0057,16158
0099,16158
0099,16159
0098,16160
0099,16160
0159,16161
0015,16162
0020,16162
0019,16162
0019,16165
0103,16166
0041,16167
0099,16168
0057,16169
0099,16169
0102,16170
0125,16170
0099,16171
0098,16171
0102,16172
0099,16172
0101,16173
0101,16174
0085,16174
0100,16175
0099,16175
0071,16176
0105,16177
0115,16178
0115,16181
0098,16184
0057,16185
0053,16187
0055,16189
0002,16189
0164,16190
0164,16191
0085,16193
0066,16193
0132,16194
0119,16195
0123,16195
0123,16196
0132,16197
0132,16198
0057,16199
0103,16199
0119,16200
0118,16201
0085,16202
0101,16202
0132,16203
0118,16205
0141,16205
0132,16208
0001,16209
0004,16210
0165,16211
0164,16212
0164,16213
0094,16214
0095,16214
0020,16215
0015,16215
0019,16215
0019,16216
0015,16216
0020,16216
0024,16218
0173,16220
0040,16220
0065,16220
0178,16221
0177,16221
0177,16222
0050,16222
0095,16224
0080,16224
0164,16225
0090,16228
0132,16228
0090,16231
0164,16232
0164,16233
0177,16234
0050,16234
0012,16235
0014,16236
0001,16238
0132,16239
0090,16239
0057,16241
0058,16241
0063,16242
0057,16243
0103,16243
0154,16244
0157,16246
0161,16248
0157,16250
0049,16255
0053,16258
0044,16259
0055,16261
0002,16261
0136,16263
0002,16264
0141,16268
0118,16269
0141,16269
0119,16270
0040,16271
0065,16271
0173,16271
0064,16272
0106,16272
0110,16272
0035,16273
0083,16273
0041,16274
0064,16275
0106,16275
0058,16276
0057,16276
0040,16279
0047,16279
0055,16280
0002,16280
0057,16281
0099,16282
0057,16283
0099,16284
0102,16284
0102,16285
0099,16285
0071,16286
0098,16287
0094,16288
0132,16288
0058,16290
0040,16290
0065,16290
0173,16290
0092,16291
0177,16292
0057,16293
0015,16294
0105,16295
0118,16297
0119,16297
0128,16297
0132,16298
0094,16298
0119,16299
0118,16299
0120,16301
0066,16301
0085,16301
0043,16301
0132,16302
0118,16302
0132,16303
0118,16303
0019,16304
0040,16306
0065,16306
0173,16306
0028,16307
0034,16307
0106,16308
0064,16308
0106,16309
0157,16312
0157,16313
0119,16314
0123,16314
0118,16315
0126,16315
0098,16317
0090,16319
0132,16319
0065,16320
0040,16320
0173,16320
0032,16320
0031,16320
0119,16321
0015,16322
0020,16324
0024,16325
0118,16326
0132,16327
0090,16327
0132,16328
0090,16328
0118,16329
0119,16329
0119,16331
0118,16331
0118,16332
0128,16332
0157,16334
0154,16335
0154,16336
0100,16337
0106,16338
0064,16338
0107,16339
0106,16340
0101,16341
0098,16342
0098,16343
0057,16344
0004,16344
0100,16345
0110,16346
0107,16346
0057,16347
0099,16347
0057,16349
0099,16349
0071,16351
0102,16352
0099,16352
0057,16353
0107,16354
0110,16354
0164,16355
0173,16357
0065,16357
0032,16357
0031,16357
0040,16357
0154,16360
0154,16361
0153,16362
0167,16363
0167,16364
0164,16366
0164,16367
0173,16368
0040,16368
0065,16368
0167,16369
0173,16370
0040,16370
0065,16370
0115,16372
0090,16374
0132,16374
0164,16375
0095,16376
0083,16378
0080,16379
0066,16381
0085,16381
0067,16382
0066,16382
0082,16382
0074,16382
0074,16383
0082,16383
0066,16383
0067,16383
0080,16384
0095,16384
0066,16385
0043,16385
0085,16385
0120,16385
0008,16387
0082,16388
0069,16388
0008,16392
0002,16396
0055,16396
0060,16396
0040,16397
0065,16397
0058,16397
0095,16398
0002,16400
0055,16400
0060,16400
0067,16401
0082,16401
0067,16404
0085,16406
0132,16407
0118,16407
0065,16408
0173,16408
0167,16410
0074,16411
0085,16411
0066,16411
0074,16412
0065,16413
0031,16413
0040,16413
0080,16414
0065,16415
0173,16415
0032,16415
0031,16415
0067,16416
0074,16416
0082,16416
0066,16416
0083,16418
0067,16419
0070,16419
0066,16419
0082,16419
0074,16420
0177,16420
0082,16421
0011,16423
0008,16424
0034,16425
0053,16429
0045,16430
0045,16431
0034,16433
0028,16433
0040,16434
0036,16435
0049,16436
0040,16438
0173,16438
0032,16439
0043,16440
0085,16440
0066,16440
0120,16440
0030,16441
0040,16442
0173,16442
0031,16443
0032,16443
0040,16443
0065,16443
0039,16444
0032,16445
0031,16445
0009,16448
0061,16449
0064,16450
0063,16451
0055,16452
0002,16452
0092,16452
0055,16453
0002,16453
0058,16454
0055,16455
0002,16455
0058,16456
0055,16457
0060,16457
0002,16457
0063,16458
0056,16458
0055,16459
0002,16459
0064,16461
0106,16461
0055,16462
0002,16462
0060,16462
0055,16463
0002,16463
0055,16464
0002,16464
0028,16465
0040,16466
0173,16466
0044,16467
0045,16467
0065,16471
0004,16472
0057,16472
0091,16473
0095,16474
0094,16474
0095,16475
0080,16475
0090,16476
0095,16477
0094,16477
0118,16478
0085,16480
0074,16480
0066,16480
0115,16481
0117,16483
0115,16484
0115,16485
0115,16486
0117,16487
0115,16487
0119,16489
0066,16489
0002,16493
0055,16493
0060,16493
0034,16493
0061,16493
0118,16494
0128,16496
0119,16497
0123,16497
0002,16498
0060,16498
0008,16499
0067,16502
0074,16503
0065,16504
0041,16504
0080,16505
0074,16505
0066,16506
0119,16506
0080,16509
0074,16509
0067,16509
0070,16509
0067,16510
0083,16511
0002,16511
0002,16512
0074,16516
0067,16516
0074,16517
0002,16518
0002,16519
0083,16519
0119,16525
0036,16526
0132,16527
0095,16527
0094,16527
0095,16528
0094,16528
0094,16529
0095,16529
0132,16529
0095,16530
0094,16530
0154,16531
0154,16532
0154,16533
0153,16534
0153,16535
0153,16537
0177,16538
0043,16539
0034,16542
0061,16542
0002,16542
0032,16543
0031,16543
0034,16545
0043,16546
0043,16547
0041,16548
0040,16549
0041,16549
0032,16550
0031,16550
0090,16551
0095,16552
0094,16552
0095,16553
0094,16553
0132,16553
0055,16554
0002,16554
0063,16556
0058,16558
0002,16561
0055,16561
0002,16562
0055,16562
0060,16562
0061,16563
0034,16563
0058,16564
0063,16565
0094,16566
0095,16566
0012,16567
0148,16568
0173,16569
0041,16571
0040,16571
0065,16571
0051,16572
0044,16574
0058,16576
0083,16577
0002,16577
0036,16578
0057,16579
0057,16580
0057,16581
0102,16582
0102,16583
0101,16585
0103,16586
0057,16587
0100,16588
0099,16588
0057,16589
0057,16590
0057,16591
0103,16591
0057,16592
0004,16592
0067,16594
0074,16594
0080,16594
0070,16594
0004,16595
0057,16595
0099,16596
0002,16598
0061,16598
0040,16599
0041,16599
0065,16599
0009,16603
0009,16606
0074,16608
0079,16609
0153,16610
0132,16613
0090,16614
0167,16615
0067,16616
0065,16617
0040,16617
0041,16617
0080,16618
0039,16618
0004,16619
0002,16620
0002,16621
0107,16625
0071,16627
0099,16629
0057,16630
0102,16632
0101,16633
0101,16634
0008,16635
0071,16639
0136,16641
0073,16644
0057,16645
0008,16650
0002,16651
0002,16653
0061,16653
0060,16653
0073,16659
0063,16660
0065,16661
0040,16661
0041,16661
0102,16664
0101,16665
0101,16666
0110,16667
0061,16671
0009,16672
0118,16674
0102,16681
0119,16682
0119,16683
0119,16684
0063,16686
0106,16688
0113,16688
0041,16689
0167,16691
0034,16692
0061,16692
0034,16693
0041,16694
0040,16694
0065,16694
0031,16695
0032,16695
0037,16697
0058,16698
0035,16699
0039,16700
0002,16701
0034,16702
0028,16702
0040,16703
0041,16703
0041,16704
0065,16704
0040,16704
0119,16707
0118,16707
0118,16708
0119,16708
0058,16709
0060,16709
0153,16712
0002,16717
0060,16717
0063,16719
0063,16720
0061,16721
0063,16722
0167,16726
0067,16729
0167,16729
0167,16730
0167,16731
0058,16733
0060,16733
0083,16736
0167,16743
0063,16744
0063,16746
0064,16746
0074,16748
0095,16749
0082,16750
0090,16751
0008,16752
0153,16760
0154,16761
0153,16763
0082,16764
0107,16767
0109,16768
0090,16770
0008,16771
0002,16773
0008,16774
0034,16775
0034,16776
0034,16777
0043,16780
0002,16782
0008,16785
0001,16786
0002,16789
0001,16790
0008,16791
0002,16792
0095,16793
0153,16794
0101,16796
0067,16797
0167,16801
0098,16804
0101,16810
0085,16810
0090,16811
0090,16812
0132,16813
0090,16814
0103,16815
0057,16816
0067,16820
0083,16820
0043,16821
0051,16823
0002,16827
0043,16828
0028,16829
0033,16829
0034,16831
0167,16832
0174,16834
0090,16835
0090,16836
0132,16837
0090,16838
0090,16839
0073,16840
0083,16841
0067,16842
0153,16843
0071,16844
0153,16845
0071,16846
0153,16849
0153,16851
0154,16852
0153,16853
0071,16854
0083,16855
0043,16857
0119,16860
0123,16860
0001,16863
0001,16864
0002,16865
0008,16867
0008,16868
0008,16873
0001,16874
0001,16876
0008,16877
0099,16881
0008,16883
0001,16884
0002,16885
0001,16886
0100,16887
0071,16888
0071,16889
0102,16891
0002,16894
0063,16896
0060,16897
0061,16897
0002,16898
0123,16900
0002,16901
0061,16903
0063,16904
0060,16905
0061,16905
0099,16908
0130,16908
0099,16913
0002,16916
0009,16917
0013,16917
0099,16920
0099,16921
0102,16926
0100,16927
0008,16928
0067,16929
0008,16931
0067,16933
0083,16935
0067,16936
0083,16936
0067,16937
0067,16938
0109,16939
0090,16940
0095,16941
0132,16942
0090,16943
0090,16944
0002,16945
0002,16950
0028,16951
0033,16951
0071,16952
0119,16953
0123,16954
0002,16956
0090,16965
0063,16966
0074,16970
0132,16973
0060,16977
0067,16979
0074,16981
0154,16984
0071,16989
0099,16990
0153,16991
0153,16994
0099,16997
0090,16998
0043,16999
0043,17003
0123,17005
0009,17006
0013,17006
0023,17011
0090,17015
0090,17016
0090,17017
0060,17021
0060,17023
0063,17024
0132,17028
0123,17029
0123,17031
0123,17032
0123,17033
0119,17033
0119,17034
0123,17034
0123,17035
0123,17036
0051,17041
0095,17041
0009,17045
0013,17045
0123,17047
0008,17050
0090,17054
0132,17054
0165,17056
0165,17058
0099,17059
0132,17064
0099,17066
0123,17067
0090,17068
0073,17069
0067,17071
0090,17071
0123,17072
0132,17072
0123,17073
0123,17074
0123,17076
0123,17077
0123,17078
0123,17079
0123,17080
0132,17080
0132,17083
0123,17083
0132,17085
0090,17085
0060,17086
0132,17092
0008,17094
0049,17096
0090,17101
0067,17101
0132,17102
0123,17102
0123,17102
0023,17104
0060,17106
0060,17107
0060,17108
0090,17109
0132,17109
0123,17110
0023,17113
0090,17115
0090,17116
0132,17117
0123,17117
0132,17118
0165,17120
0009,17121
0009,17122
0009,17124
0009,17125
0013,17125
0009,17126
0013,17126
0074,17127
0132,17129
0123,17129
0101,17134
0123,17139
0132,17139
0123,17140
0123,17141
0123,17142
0123,17143
0090,17145
0090,17146
0095,17148
0051,17148
0090,17150
0123,17152
0132,17152
0123,17152
0090,17153
0074,17155
0067,17156
0049,17162
0051,17168
0095,17168
0009,17176
0060,17182
0090,17188
0090,17189
0074,17190
0009,17196
0049,17199
0049,17206
0009,17210
0060,17215
0009,17219
0060,17221
