id_investigador,id_prod
0177,13939
0174,13940
0164,13941
0167,13942
0167,13943
0165,13946
0165,13947
0165,13948
0047,13961
0047,13962
0047,13963
0047,13964
0080,13966
0132,13969
0090,13969
0094,13970
0132,13971
0132,13972
0132,13973
0132,13974
0132,13975
0132,13976
0132,13977
0132,13978
0132,13979
0132,13980
0132,13981
0132,13982
0132,13983
0132,13984
0132,13985
0101,13986
0122,13986
0121,13986
0017,13986
0064,13986
0051,13987
0101,13988
0064,13988
0122,13988
0121,13988
0071,13990
0101,13991
0119,14001
0119,14002
0119,14003
0119,14004
0119,14005
0119,14006
0119,14007
0119,14008
0119,14009
0119,14010
0119,14011
0119,14012
0119,14013
0123,14016
0136,14017
0136,14021
0136,14022
0136,14023
0153,14028
0165,14050
0165,14051
0043,14060
0050,14062
0051,14063
0050,14064
0051,14065
0050,14066
0050,14067
0050,14068
0051,14069
0051,14075
0049,14076
0061,14081
0002,14082
0061,14082
0061,14083
0063,14084
0063,14085
0073,14087
0069,14087
0083,14090
0095,14094
0094,14094
0090,14095
0100,14096
0099,14096
0099,14098
0100,14098
0102,14099
0119,14099
0099,14101
0099,14102
0099,14103
0106,14111
0107,14112
0107,14113
0116,14119
0116,14120
0119,14122
0123,14123
0148,14124
0148,14125
0148,14126
0148,14131
0148,14132
0148,14133
0148,14134
0148,14135
0148,14136
0136,14137
0148,14138
0148,14139
0148,14140
0148,14141
0148,14142
0148,14143
0148,14144
0148,14145
0148,14146
0162,14173
0163,14174
0154,14174
0154,14175
0162,14176
0154,14177
0154,14178
0157,14179
0157,14180
0009,14380
0008,14380
0019,14401
0037,14404
0037,14406
0032,14407
0037,14409
0034,14410
0034,14411
0034,14412
0037,14413
0031,14415
0034,14416
0051,14419
0051,14420
0047,14435
0132,14452
0090,14453
0101,14454
0101,14455
0101,14457
0099,14459
0132,14469
0136,14471
0161,14474
0161,14475
0161,14476
0161,14477
0161,14478
0161,14479
0161,14480
0161,14481
0162,14482
0011,14559
0037,14568
0035,14569
0051,14571
0054,14571
0051,14572
0054,14572
0051,14573
0054,14573
0051,14574
0051,14575
0054,14576
0051,14576
0054,14577
0051,14577
0054,14578
0051,14578
0054,14579
0049,14580
0120,14585
0017,14585
0101,14585
0148,14585
0064,14585
0042,14585
0130,14585
0119,14590
0118,14590
0171,14593
0171,14594
0172,14595
0175,14596
0175,14597
0171,14598
0172,14598
0164,14599
0171,14600
0178,14601
0171,14602
0174,14603
0174,14604
0171,14605
0174,14606
0178,14607
0174,14608
0174,14609
0174,14610
0174,14611
0174,14612
0174,14613
0174,14614
0176,14615
0176,14616
0177,14617
0177,14618
0177,14619
0178,14620
0178,14621
0170,14622
0178,14623
0178,14624
0178,14625
0178,14626
0170,14627
0169,14628
0170,14629
0169,14630
0169,14631
0178,14632
0167,14633
0170,14634
0170,14635
0173,14636
0178,14637
0177,14638
0167,14639
0174,14640
0174,14641
0170,14642
0167,14643
0170,14644
0164,14645
0164,14646
0164,14647
0178,14648
0178,14649
0170,14650
0170,14651
0167,14652
0167,14653
0167,14654
0167,14655
0174,14657
0174,14658
0174,14659
0174,14660
0174,14662
0174,14663
0167,14665
0167,14666
0164,14667
0164,14668
0164,14669
0164,14671
0165,14673
0167,14674
0167,14675
0167,14676
0167,14677
0167,14678
0167,14679
0013,14683
0049,14689
0049,14690
0132,14691
0049,14692
0009,14774
0008,14774
0050,14783
0098,14789
0099,14790
0099,14791
0101,14792
0101,14793
0101,14794
0101,14795
0101,14796
0101,14797
0119,14807
0119,14808
0164,14812
0164,14813
0164,14814
0164,14815
0020,14879
0020,14880
0020,14881
0020,14882
0024,14883
0024,14884
0020,14885
0020,14886
0020,14887
0020,14888
0020,14889
0020,14890
0051,14901
0102,14989
0099,14989
0020,14990
0132,14995
0132,14996
0109,15013
0136,15021
0136,15022
0136,15023
0049,15029
0031,15073
0032,15073
0049,15077
0064,15078
0061,15079
0064,15080
0060,15081
0060,15082
0071,15083
0067,15086
0159,15086
0090,15087
0090,15088
0091,15088
0090,15089
0091,15089
0095,15089
0095,15090
0090,15090
0091,15090
0132,15091
0132,15092
0115,15097
0117,15097
0117,15098
0115,15098
0132,15100
0118,15100
0095,15100
0119,15100
0090,15100
0118,15101
0132,15101
0119,15101
0132,15102
0124,15103
0121,15104
0143,15105
0136,15106
0153,15111
0154,15111
0162,15111
0168,15112
0164,15113
0174,15114
0004,15115
0004,15116
0019,15117
0034,15120
0071,15120
0100,15120
0043,15121
0034,15122
0061,15122
0067,15122
0102,15122
0001,15122
0100,15122
0071,15122
0099,15122
0043,15122
0098,15122
0061,15124
0034,15124
0099,15125
0043,15125
0100,15125
0001,15125
0098,15125
0034,15125
0102,15125
0067,15125
0071,15125
0061,15125
0073,15126
0067,15127
0099,15127
0043,15127
0001,15127
0098,15127
0034,15127
0102,15127
0071,15127
0061,15127
0093,15128
0127,15128
0099,15129
0043,15129
0100,15129
0001,15129
0034,15129
0102,15129
0067,15129
0071,15129
0061,15129
0098,15129
0093,15135
0127,15135
0043,15136
0102,15136
0123,15137
0123,15138
0123,15139
0123,15140
0123,15141
0123,15142
0123,15143
0123,15144
0123,15145
0123,15146
0123,15147
0123,15148
0123,15149
0123,15150
0123,15151
0123,15152
0090,15228
0123,15234
0123,15235
0123,15236
0123,15237
0123,15238
0121,15239
0148,15239
0009,15262
0009,15263
0087,15295
0095,15307
0016,15372
0057,15373
0112,15374
0129,15375
0125,15375
0118,15375
0118,15376
0125,15377
0129,15377
0128,15378
0118,15378
0064,15379
0056,15379
0127,15379
0120,15379
0118,15379
0064,15380
0056,15380
0127,15380
0118,15380
0120,15380
0063,15381
0002,15382
0055,15382
0055,15383
0002,15383
0055,15384
0002,15384
0133,15385
0143,15386
0133,15386
0143,15387
0138,15388
0145,15388
0099,15388
0063,15389
0057,15390
0164,15391
0098,15392
0051,15393
0051,15394
0033,15395
0075,15396
0087,15397
0092,15398
0104,15399
0104,15400
0105,15401
0098,15402
0098,15403
0098,15404
0102,15405
0099,15405
0101,15406
0127,15407
0164,15408
0048,15409
0175,15410
0001,15412
0002,15413
0165,15414
0165,15415
0178,15416
0175,15417
0175,15418
0167,15419
0002,15420
0055,15420
0175,15421
0055,15422
0002,15422
0002,15423
0055,15423
0014,15424
0048,15424
0008,15425
0011,15426
0020,15427
0092,15429
0097,15429
0063,15430
0019,15431
0016,15434
0016,15436
0127,15437
0015,15438
0143,15438
0025,15438
0092,15439
0132,15440
0001,15440
0001,15442
0001,15443
0002,15444
0055,15444
0012,15445
0057,15446
0057,15447
0057,15448
0057,15449
0097,15450
0092,15450
0094,15451
0095,15451
0069,15452
0095,15453
0094,15453
0066,15454
0065,15454
0081,15455
0073,15456
0083,15457
0070,15458
0065,15459
0070,15459
0099,15460
0057,15460
0069,15460
0048,15461
0096,15462
0046,15462
0014,15463
0053,15463
0014,15464
0014,15465
0053,15465
0061,15467
0002,15468
0055,15468
0058,15469
0055,15470
0002,15470
0044,15471
0048,15472
0014,15472
0099,15473
0057,15473
0069,15473
0050,15474
0177,15474
0046,15474
0178,15474
0050,15475
0177,15475
0046,15475
0178,15475
0044,15476
0098,15477
0057,15477
0001,15478
0098,15479
0159,15480
0140,15481
0057,15482
0143,15483
0015,15483
0138,15484
0145,15484
0138,15485
0145,15485
0139,15486
0133,15487
0141,15487
0157,15488
0163,15489
0154,15489
0159,15490
0157,15491
0154,15492
0163,15492
0118,15493
0009,15493
0159,15494
0001,15495
0013,15495
0002,15496
0055,15496
0014,15498
0014,15499
0004,15500
0001,15501
0055,15502
0002,15502
0014,15503
0048,15503
0164,15505
0133,15506
0119,15507
0118,15507
0093,15508
0127,15508
0010,15509
0063,15510
0164,15511
0002,15512
0055,15512
0120,15513
0064,15513
0056,15513
0118,15513
0127,15513
0057,15514
0175,15515
0178,15515
0164,15516
0164,15517
0175,15518
0165,15518
0178,15518
0112,15519
0112,15520
0112,15521
0110,15521
0175,15522
0178,15522
0165,15522
0164,15523
0164,15524
0165,15525
0177,15526
0046,15526
0050,15526
0178,15526
0175,15527
0178,15527
0165,15527
0046,15528
0050,15528
0129,15529
0118,15530
0128,15531
0118,15531
0127,15532
0014,15533
0044,15534
0050,15535
0175,15535
0014,15536
0044,15537
0009,15538
0053,15539
0164,15540
0034,15541
0055,15542
0002,15542
0001,15543
0014,15544
0002,15545
0022,15546
0131,15546
0004,15546
0001,15547
0055,15548
0002,15548
0055,15549
0002,15549
0003,15551
0008,15552
0002,15553
0004,15554
0058,15554
0002,15555
0055,15555
0008,15556
0053,15558
0034,15559
0061,15559
0019,15561
0159,15564
0026,15565
0022,15567
0020,15568
0015,15568
0023,15569
0015,15572
0020,15572
0020,15573
0025,15573
0015,15573
0015,15574
0025,15574
0020,15574
0045,15575
0044,15575
0053,15576
0044,15577
0045,15577
0094,15578
0154,15579
0158,15580
0157,15580
0158,15581
0133,15582
0151,15583
0151,15584
0138,15585
0139,15586
0152,15586
0131,15587
0022,15587
0124,15588
0127,15589
0127,15590
0098,15591
0101,15592
0057,15593
0099,15593
0103,15594
0057,15594
0057,15595
0100,15596
0098,15597
0057,15598
0100,15599
0154,15600
0157,15601
0158,15601
0161,15602
0164,15603
0014,15604
0178,15605
0177,15606
0046,15606
0164,15607
0164,15608
0164,15609
0169,15611
0168,15612
0174,15613
0158,15614
0178,15615
0173,15616
0177,15616
0164,15617
0164,15618
0174,15619
0159,15620
0154,15621
0158,15622
0153,15623
0094,15624
0095,15624
0157,15625
0095,15626
0094,15626
0055,15627
0002,15627
0057,15628
0057,15629
0058,15630
0055,15631
0002,15631
0063,15632
0057,15633
0057,15634
0057,15636
0058,15636
0055,15637
0002,15637
0057,15638
0004,15638
0058,15639
0063,15640
0062,15641
0045,15642
0044,15642
0044,15643
0045,15643
0053,15644
0014,15644
0046,15645
0177,15645
0095,15646
0094,15646
0014,15647
0063,15648
0056,15649
0060,15649
0063,15650
0095,15652
0094,15652
0063,15653
0094,15654
0095,15654
0095,15655
0095,15656
0067,15658
0073,15659
0082,15661
0097,15662
0069,15663
0167,15663
0082,15664
0074,15665
0077,15666
0069,15667
0069,15668
0082,15668
0061,15669
0034,15669
0057,15670
0057,15671
0069,15672
0067,15673
0066,15673
0082,15673
0073,15674
0083,15675
0083,15676
0090,15678
0167,15679
0066,15680
0085,15680
0057,15681
0074,15682
0082,15682
0080,15682
0055,15683
0002,15683
0058,15683
0065,15684
0047,15684
0071,15686
0070,15687
0074,15688
0061,15688
0071,15689
0083,15689
0087,15690
0085,15691
0128,15691
0090,15692
0090,15693
0082,15695
0132,15695
0069,15695
0071,15696
0069,15697
0063,15699
0009,15700
0063,15701
0053,15702
0055,15703
0002,15703
0004,15706
0040,15710
0178,15711
0051,15712
0044,15714
0053,15715
0014,15715
0053,15716
0004,15718
0063,15719
0056,15719
0064,15719
0047,15721
0065,15721
0004,15722
0056,15723
0057,15724
0058,15724
0056,15725
0127,15725
0061,15726
0055,15727
0002,15727
0061,15728
0055,15729
0002,15729
0061,15730
0057,15731
0103,15731
0063,15732
0065,15733
0009,15733
0159,15734
0070,15735
0128,15737
0085,15737
0130,15738
0101,15738
0022,15740
0118,15740
0133,15742
0152,15744
0140,15744
0136,15745
0153,15746
0159,15747
0162,15749
0161,15750
0073,15751
0153,15752
0167,15753
0170,15754
0164,15755
0165,15756
0164,15757
0164,15759
0164,15760
0164,15761
0178,15763
0053,15764
0132,15765
0069,15765
0132,15766
0118,15767
0132,15767
0109,15768
0065,15769
0067,15770
0066,15770
0070,15770
0073,15771
0067,15772
0066,15772
0090,15773
0072,15774
0090,15775
0090,15776
0085,15777
0066,15777
0090,15778
0090,15779
0085,15780
0101,15780
0057,15782
0101,15783
0085,15783
0098,15785
0098,15786
0102,15787
0101,15788
0130,15788
0130,15789
0101,15789
0101,15790
0102,15791
0057,15792
0103,15793
0099,15794
0057,15794
0100,15794
0110,15795
0051,15796
0014,15796
0014,15797
0051,15797
0002,15799
0055,15799
0009,15800
0011,15800
0065,15800
0009,15801
0001,15802
0011,15803
0009,15803
0065,15803
0009,15805
0009,15806
0011,15807
0009,15807
0065,15807
0009,15810
0011,15810
0065,15810
0002,15811
0055,15811
0008,15812
0013,15816
0001,15816
0002,15817
0055,15817
0009,15818
0014,15819
0053,15819
0009,15820
0009,15821
0002,15822
0055,15822
0058,15822
0001,15823
0001,15824
0004,15825
0159,15826
0021,15827
0021,15828
0016,15829
0016,15830
0022,15831
0004,15831
0016,15832
0019,15833
0016,15834
0004,15835
0057,15835
0001,15836
0008,15837
0001,15838
0001,15839
0004,15840
0062,15840
0022,15841
0004,15841
0004,15842
0009,15844
0041,15846
0041,15847
0027,15848
0040,15849
0041,15850
0036,15851
0030,15852
0034,15853
0038,15853
0030,15854
0023,15855
0034,15856
0034,15857
0021,15858
0023,15859
0159,15861
0021,15863
0001,15865
0016,15866
0128,15867
0132,15867
0124,15868
0118,15869
0118,15870
0128,15870
0132,15873
0123,15874
0124,15875
0128,15876
0085,15876
0066,15876
0074,15876
0118,15877
0019,15878
0164,15878
0118,15879
0093,15880
0036,15880
0041,15881
0034,15883
0030,15884
0159,15886
0016,15887
0098,15888
0099,15889
0102,15889
0083,15890
0071,15890
0058,15891
0055,15892
0002,15892
0058,15893
0055,15893
0002,15893
0004,15894
0057,15894
0056,15894
0058,15895
0055,15896
0002,15896
0061,15897
0055,15898
0002,15898
0058,15899
0020,15900
0058,15901
0057,15901
0057,15902
0058,15902
0057,15903
0103,15903
0058,15904
0057,15905
0058,15906
0058,15908
0057,15908
0055,15909
0002,15909
0058,15910
0061,15911
0022,15912
0016,15917
0151,15918
0134,15922
0061,15923
0057,15925
0103,15925
0058,15926
0131,15927
0022,15927
0067,15929
0070,15929
0066,15929
0071,15930
0099,15931
0099,15932
0102,15932
0098,15934
0102,15935
0099,15935
0103,15936
0102,15937
0101,15938
0100,15939
0057,15940
0101,15941
0102,15942
0099,15942
0101,15943
0100,15944
0111,15945
0116,15946
0100,15948
0102,15949
0057,15949
0098,15950
0092,15951
0097,15951
0071,15952
0101,15953
0102,15954
0101,15955
0122,15955
0121,15955
0120,15955
0094,15956
0095,15956
0097,15957
0092,15957
0092,15958
0097,15958
0097,15959
0092,15959
0097,15960
0092,15960
0090,15961
0094,15962
0095,15962
0095,15963
0094,15963
0097,15964
0095,15965
0092,15966
0097,15966
0092,15967
0097,15967
0016,15968
0067,15971
0080,15971
0082,15972
0069,15972
0065,15973
0040,15973
0083,15974
0036,15974
0065,15975
0040,15975
0071,15976
0067,15978
0080,15978
0082,15979
0085,15980
0066,15980
0043,15980
0120,15980
0071,15981
0159,15982
0067,15982
0040,15982
0065,15982
0065,15984
0071,15985
0066,15986
0074,15986
0066,15987
0074,15987
0082,15988
0069,15988
0128,15992
0118,15993
0022,15993
0122,15994
0101,15994
0121,15994
0120,15994
0022,15995
0131,15995
0057,15996
0102,15996
0124,15997
0130,15998
0067,15999
0070,15999
0085,16000
0066,16000
0079,16001
0083,16002
0066,16003
0085,16003
0074,16003
0128,16003
0101,16004
0041,16005
0165,16005
0159,16006
0057,16008
0159,16009
0034,16010
0157,16011
0053,16015
0040,16016
0161,16020
0161,16021
0154,16022
0161,16023
0158,16023
0154,16024
0154,16027
0158,16028
0161,16028
0154,16029
0153,16031
0159,16032
0065,16032
0067,16032
0014,16036
0004,16036
0004,16037
0004,16038
0053,16041
0014,16042
0164,16043
0167,16044
0167,16045
0167,16046
0164,16047
0164,16048
0164,16049
0165,16051
0041,16051
0167,16052
0170,16053
0164,16054
0164,16055
0164,16056
0170,16057
0044,16058
0177,16059
0046,16059
0178,16059
0050,16059
0164,16060
0164,16061
0178,16062
0051,16063
0044,16064
0050,16066
0177,16066
0044,16067
0051,16067
0051,16071
0044,16071
0001,16072
0044,16073
0045,16073
0001,16074
0014,16075
0001,16076
0043,16077
0037,16077
0004,16078
0057,16078
0056,16078
0001,16080
0002,16083
0043,16085
0066,16085
0085,16085
0120,16085
0036,16088
0083,16088
0002,16089
0083,16090
0065,16091
0159,16091
0083,16092
0035,16092
0083,16093
0035,16093
0073,16094
0071,16095
0074,16096
0177,16096
0178,16096
0101,16097
0039,16099
0030,16099
0159,16100
0065,16100
0079,16101
0083,16103
0041,16104
0001,16105
0001,16106
0083,16107
0067,16108
0082,16108
0066,16108
0066,16109
0085,16109
0074,16109
0065,16110
0040,16110
0047,16110
0047,16111
0040,16111
0065,16111
0053,16112
0051,16114
0049,16114
0058,16115
0057,16116
0058,16116
0063,16117
0056,16117
0064,16117
0057,16118
0058,16118
0057,16119
0057,16120
0058,16121
0057,16123
0057,16124
0057,16125
0103,16125
0055,16126
0002,16126
0058,16127
0057,16127
0058,16128
0057,16128
0057,16129
0058,16129
0057,16130
0058,16130
0002,16132
0055,16132
0080,16133
0095,16133
0014,16136
0004,16136
0159,16137
0019,16139
0024,16141
0098,16142
0099,16142
0099,16143
0102,16143
0102,16144
0099,16144
0057,16145
0098,16146
0110,16147
0106,16147
0064,16147
0106,16148
0064,16148
0110,16148
0107,16149
0098,16150
0057,16151
0099,16151
0103,16152
0057,16152
0057,16153
0057,16156
0099,16156
0099,16157
0098,16158
0099,16158
0159,16159
0015,16160
0020,16160
0019,16160
0019,16163
0103,16164
0041,16165
0099,16166
0057,16167
0099,16167
0102,16168
0125,16168
0099,16169
0098,16169
0102,16170
0099,16170
0101,16171
0101,16172
0085,16172
0100,16173
0099,16173
0071,16174
0105,16175
0115,16176
0115,16179
0098,16182
0057,16183
0053,16185
0055,16187
0002,16187
0164,16188
0164,16189
0085,16191
0066,16191
0132,16192
0119,16193
0123,16193
0123,16194
0132,16195
0132,16196
0057,16197
0103,16197
0119,16198
0118,16199
0085,16200
0101,16200
0132,16201
0118,16203
0141,16203
0132,16206
0001,16207
0004,16208
0165,16209
0164,16210
0164,16211
0094,16212
0095,16212
0020,16213
0015,16213
0019,16213
0019,16214
0015,16214
0020,16214
0024,16216
0177,16218
0050,16218
0178,16219
0177,16219
0173,16220
0040,16220
0065,16220
0095,16222
0080,16222
0164,16223
0090,16226
0132,16226
0090,16229
0164,16230
0164,16231
0177,16232
0050,16232
0012,16233
0014,16234
0001,16236
0132,16237
0090,16237
0057,16239
0058,16239
0063,16240
0057,16241
0103,16241
0154,16242
0157,16244
0161,16246
0157,16248
0049,16253
0053,16256
0044,16257
0055,16259
0002,16259
0136,16261
0002,16262
0141,16266
0118,16267
0141,16267
0119,16268
0040,16269
0065,16269
0173,16269
0064,16270
0106,16270
0110,16270
0035,16271
0083,16271
0041,16272
0064,16273
0106,16273
0058,16274
0057,16274
0040,16277
0047,16277
0055,16278
0002,16278
0057,16279
0099,16280
0057,16281
0099,16282
0102,16282
0102,16283
0099,16283
0071,16284
0098,16285
0094,16286
0132,16286
0058,16288
0040,16288
0065,16288
0173,16288
0092,16289
0177,16290
0057,16291
0015,16292
0105,16293
0118,16295
0119,16295
0128,16295
0132,16296
0094,16296
0119,16297
0118,16297
0120,16299
0066,16299
0085,16299
0043,16299
0132,16300
0118,16300
0132,16301
0118,16301
0019,16302
0040,16304
0065,16304
0173,16304
0028,16305
0034,16305
0106,16306
0064,16306
0106,16307
0157,16310
0157,16311
0119,16312
0123,16312
0118,16313
0126,16313
0098,16315
0090,16317
0132,16317
0065,16318
0040,16318
0173,16318
0032,16318
0031,16318
0119,16319
0015,16320
0020,16322
0024,16323
0118,16324
0132,16325
0090,16325
0132,16326
0090,16326
0118,16327
0119,16327
0119,16329
0118,16329
0118,16330
0128,16330
0157,16332
0154,16333
0154,16334
0100,16335
0106,16336
0064,16336
0107,16337
0106,16338
0101,16339
0098,16340
0098,16341
0057,16342
0004,16342
0100,16343
0110,16344
0107,16344
0057,16345
0099,16345
0057,16347
0099,16347
0071,16349
0102,16350
0099,16350
0057,16351
0107,16352
0110,16352
0164,16353
0173,16355
0065,16355
0032,16355
0031,16355
0040,16355
0154,16358
0154,16359
0153,16360
0167,16361
0167,16362
0164,16364
0173,16365
0040,16365
0065,16365
0164,16366
0167,16367
0173,16368
0040,16368
0065,16368
0115,16370
0090,16372
0132,16372
0164,16373
0095,16374
0083,16376
0080,16377
0066,16379
0085,16379
0067,16380
0066,16380
0082,16380
0074,16380
0074,16381
0082,16381
0066,16381
0067,16381
0080,16382
0095,16382
0066,16383
0043,16383
0085,16383
0120,16383
0008,16385
0082,16386
0069,16386
0008,16390
0002,16394
0055,16394
0060,16394
0040,16395
0065,16395
0058,16395
0095,16396
0002,16398
0055,16398
0060,16398
0067,16399
0082,16399
0067,16402
0085,16404
0132,16405
0118,16405
0065,16406
0173,16406
0167,16408
0074,16409
0085,16409
0066,16409
0074,16410
0065,16411
0031,16411
0040,16411
0080,16412
0065,16413
0173,16413
0032,16413
0031,16413
0067,16414
0074,16414
0082,16414
0066,16414
0083,16416
0067,16417
0070,16417
0066,16417
0082,16417
0074,16418
0177,16418
0082,16419
0011,16421
0008,16422
0034,16423
0053,16427
0045,16428
0045,16429
0034,16431
0028,16431
0040,16432
0036,16433
0049,16434
0040,16436
0173,16436
0032,16437
0043,16438
0085,16438
0066,16438
0120,16438
0030,16439
0040,16440
0173,16440
0031,16441
0032,16441
0040,16441
0065,16441
0039,16442
0032,16443
0031,16443
0009,16446
0061,16447
0064,16448
0063,16449
0055,16450
0002,16450
0092,16450
0055,16451
0002,16451
0058,16452
0055,16453
0002,16453
0058,16454
0055,16455
0060,16455
0002,16455
0063,16456
0056,16456
0055,16457
0002,16457
0064,16459
0106,16459
0055,16460
0002,16460
0060,16460
0055,16461
0002,16461
0055,16462
0002,16462
0028,16463
0040,16464
0173,16464
0044,16465
0045,16465
0065,16469
0004,16470
0057,16470
0091,16471
0095,16472
0094,16472
0095,16473
0080,16473
0090,16474
0095,16475
0094,16475
0118,16476
0085,16478
0074,16478
0066,16478
0115,16479
0117,16481
0115,16482
0115,16483
0115,16484
0117,16485
0115,16485
0119,16487
0066,16487
0002,16491
0055,16491
0060,16491
0034,16491
0061,16491
0118,16492
0128,16494
0119,16495
0123,16495
0002,16496
0060,16496
0008,16497
0067,16500
0074,16501
0065,16502
0041,16502
0080,16503
0074,16503
0066,16504
0119,16504
0080,16507
0074,16507
0067,16507
0070,16507
0067,16508
0083,16509
0002,16509
0002,16510
0074,16514
0067,16514
0074,16515
0002,16516
0002,16517
0083,16517
0119,16523
0036,16524
0132,16525
0095,16525
0094,16525
0095,16526
0094,16526
0094,16527
0095,16527
0132,16527
0095,16528
0094,16528
0154,16529
0154,16530
0154,16531
0153,16532
0153,16533
0153,16535
0177,16536
0043,16537
0034,16540
0061,16540
0002,16540
0032,16541
0031,16541
0034,16543
0043,16544
0043,16545
0041,16546
0040,16547
0041,16547
0032,16548
0031,16548
0090,16549
0095,16550
0094,16550
0095,16551
0094,16551
0132,16551
0055,16552
0002,16552
0063,16554
0058,16556
0002,16559
0055,16559
0002,16560
0055,16560
0060,16560
0061,16561
0034,16561
0058,16562
0063,16563
0094,16564
0095,16564
0012,16565
0148,16566
0173,16567
0041,16569
0040,16569
0065,16569
0051,16570
0044,16572
0058,16574
0083,16575
0002,16575
0036,16576
0057,16577
0057,16578
0057,16579
0102,16580
0102,16581
0101,16583
0103,16584
0057,16585
0100,16586
0099,16586
0057,16587
0057,16588
0057,16589
0103,16589
0057,16590
0004,16590
0067,16592
0074,16592
0080,16592
0070,16592
0004,16593
0057,16593
0099,16594
0002,16596
0061,16596
0040,16597
0041,16597
0065,16597
0009,16601
0009,16604
0074,16606
0079,16607
0153,16608
0132,16611
0090,16612
0167,16613
0067,16614
0065,16615
0040,16615
0041,16615
0080,16616
0039,16616
0004,16617
0002,16618
0002,16619
0107,16623
0071,16625
0099,16627
0057,16628
0102,16630
0101,16631
0101,16632
0008,16633
0071,16637
0136,16639
0073,16642
0057,16643
0008,16648
0002,16649
0002,16651
0061,16651
0060,16651
0073,16657
0063,16658
0065,16659
0040,16659
0041,16659
0102,16662
0101,16663
0101,16664
0110,16665
0061,16669
0009,16670
0118,16672
0102,16679
0119,16680
0119,16681
0119,16682
0063,16684
0106,16686
0113,16686
0041,16687
0167,16689
0034,16690
0061,16690
0034,16691
0041,16692
0040,16692
0065,16692
0031,16693
0032,16693
0037,16695
0058,16696
0035,16697
0039,16698
0002,16699
0034,16700
0028,16700
0040,16701
0041,16701
0041,16702
0065,16702
0040,16702
0119,16705
0118,16705
0118,16706
0119,16706
0058,16707
0060,16707
0153,16710
0002,16715
0060,16715
0063,16717
0063,16718
0061,16719
0063,16720
0167,16724
0067,16727
0167,16727
0167,16728
0167,16729
0058,16731
0060,16731
0083,16734
0167,16741
0063,16742
0063,16744
0064,16744
0074,16746
0095,16747
0082,16748
0090,16749
0008,16750
0153,16758
0154,16759
0153,16761
0082,16762
0107,16765
0109,16766
0090,16768
0008,16769
0002,16771
0008,16772
0034,16773
0034,16774
0034,16775
0043,16778
0002,16780
0008,16783
0001,16784
0002,16787
0001,16788
0008,16789
0002,16790
0095,16791
0153,16792
0101,16794
0067,16795
0167,16799
0098,16802
0101,16808
0085,16808
0090,16809
0090,16810
0132,16811
0090,16812
0103,16813
0057,16814
0067,16818
0083,16818
0043,16819
0051,16821
0002,16825
0043,16826
0028,16827
0033,16827
0034,16829
0167,16830
0174,16832
0090,16833
0090,16834
0132,16835
0090,16836
0090,16837
0073,16838
0083,16839
0067,16840
0153,16841
0071,16842
0153,16843
0071,16844
0153,16847
0153,16849
0154,16850
0153,16851
0071,16852
0083,16853
0043,16855
0119,16858
0123,16858
0001,16861
0001,16862
0002,16863
0008,16865
0008,16866
0008,16871
0001,16872
0001,16874
0008,16875
0099,16879
0008,16881
0001,16882
0002,16883
0001,16884
0100,16885
0071,16886
0071,16887
0102,16889
0002,16892
0063,16894
0060,16895
0061,16895
0002,16896
0123,16898
0002,16899
0061,16901
0063,16902
0060,16903
0061,16903
0099,16906
0130,16906
0099,16911
0002,16914
0009,16915
0013,16915
0099,16918
0099,16919
0102,16924
0100,16925
0008,16926
0067,16927
0008,16929
0067,16931
0083,16933
0067,16934
0083,16934
0067,16935
0067,16936
0109,16937
0090,16938
0095,16939
0132,16940
0090,16941
0090,16942
0002,16943
0002,16948
0028,16949
0033,16949
0071,16950
0119,16951
0123,16952
0002,16954
0090,16963
0063,16964
0074,16968
0132,16971
0060,16975
0067,16977
0074,16979
0154,16982
0071,16987
0099,16988
0153,16989
0153,16992
0099,16995
0090,16996
0043,16997
0043,17001
0123,17003
0009,17004
0013,17004
0023,17009
0090,17013
0090,17014
0090,17015
0060,17019
0060,17021
0063,17022
0132,17026
0123,17027
0123,17029
0123,17030
0123,17031
0119,17031
0119,17032
0123,17032
0123,17033
0123,17034
0051,17039
0095,17039
0009,17043
0013,17043
0123,17045
0008,17048
0090,17052
0132,17052
0165,17054
0165,17056
0099,17057
0132,17062
0099,17064
0123,17065
0090,17066
0073,17067
0067,17069
0090,17069
0123,17070
0132,17070
0123,17071
0123,17072
0123,17074
0123,17075
0123,17076
0123,17077
0123,17078
0132,17078
0132,17081
0123,17081
0132,17083
0090,17083
0060,17084
0132,17090
0008,17092
0049,17094
0090,17099
0067,17099
0132,17100
0123,17100
0123,17100
0023,17102
0060,17104
0060,17105
0060,17106
0090,17107
0132,17107
0123,17108
0023,17111
0090,17113
0090,17114
0132,17115
0123,17115
0132,17116
0165,17118
0009,17119
0009,17120
0009,17122
0009,17123
0013,17123
0009,17124
0013,17124
0074,17125
0132,17127
0123,17127
0101,17132
0123,17137
0132,17137
0123,17138
0123,17139
0123,17140
0123,17141
0090,17143
0090,17144
0095,17146
0051,17146
0090,17148
0123,17150
0132,17150
0123,17150
0090,17151
0074,17153
0067,17154
0049,17160
0051,17166
0095,17166
0009,17174
0060,17180
0090,17186
0090,17187
0074,17188
0009,17194
0049,17197
0049,17204
0009,17208
0060,17213
0009,17217
0060,17219
0060,17221
